latitude,longitude,district,pedestrian_traffic_estimate,metro_passenger_flow,distance_to_metro,public_transport_stops_count,cafes_300m,cafes_1km,average_competitor_rating,population_density,median_income,office_density,average_rent_m2,available_commercial_spaces,rating
55.6517026,37.5271538,Moscow,476,79000,10533.460758926793,85,1,26,,11131,83334,40,3500,12,3.9
55.7052212,37.6888836,Moscow,895,62000,4333.180656098598,85,6,17,,6111,82448,19,3500,14,3.6
55.789623,37.6786602,Moscow,1454,94000,2117.3973235597223,85,10,19,,5398,97157,47,2100,9,3.6
55.7682803,37.6446178,Moscow,415,94000,1076.3385189834214,85,12,161,,11976,109713,19,1900,5,4.2
55.6976881,37.7857738,Moscow,702,62000,10028.102799727825,85,1,7,,13011,81501,27,2300,14,4.8
55.6866726,37.5729914,Moscow,1273,62000,6354.098325205366,85,4,35,,11883,90695,24,3500,9,4.2
55.6567323,37.5973739,Moscow,769,62000,8623.516996747985,85,0,10,,7290,110517,17,2400,9,4.8
55.5984177,37.904424,Moscow,539,62000,22330.420029600817,85,0,1,,5702,110552,14,2000,3,3.9
55.760415,37.6144665,Moscow,270,89000,391.6645752724263,85,18,147,,5095,85434,13,1950,14,4.6
55.7404892,37.8593626,Moscow,575,68000,12734.915711619858,85,0,21,,11408,97695,47,1950,1,3.9
55.7376936,37.8546333,Moscow,1468,68000,12492.194291944468,85,0,11,,6842,112020,19,1950,10,3.5
55.580458,37.5767712,Moscow,677,62000,17160.607718060324,85,0,3,,13570,82197,21,2000,11,4.2
55.7413227,37.6287265,Moscow,392,62000,1259.280793790834,85,26,116,,10403,123073,40,3500,8,4.3
55.7464981,37.5609638,Moscow,731,79000,375.46850853037756,85,3,32,,6278,103846,41,2000,12,4.1
55.6436251,37.5261032,Moscow,458,79000,11424.287165224992,85,6,23,,7539,69560,11,2400,11,3.8
55.7413059,37.4286725,Moscow,856,79000,8538.380605882803,85,2,10,,13004,74291,14,2100,13,4.4
55.6116873,37.6963392,Moscow,255,62000,13778.90291475598,85,2,5,,7909,129779,18,1900,12,4.2
55.6294407,37.6002154,Moscow,590,62000,11525.942993858225,85,0,6,,5284,84496,37,2100,14,4.7
55.6715942,37.5534398,Moscow,757,79000,8083.665652162429,85,6,25,,9730,129359,32,2000,1,4.4
55.757364,37.6316441,Moscow,724,85000,276.21688301223725,85,12,184,,14670,74912,33,2100,13,3.6
55.871815,37.6839384,Moscow,345,94000,10806.387834959029,85,3,9,,6523,68634,13,2400,9,3.5
55.8653693,37.7040352,Moscow,1107,94000,10398.788994246772,85,1,3,,13587,119504,27,3500,14,3.7
55.7576428,37.6586654,Moscow,407,68000,82.71753609780724,85,14,126,,12660,83704,26,2300,10,4.0
55.6729122,37.664561,Moscow,566,62000,6685.941854548686,85,2,17,,14519,101798,26,2400,14,4.7
55.7048721,37.7360995,Moscow,978,62000,6853.149071687057,85,0,13,,12156,120966,22,2300,0,3.7
55.6227585,37.6055185,Moscow,805,62000,12196.681797957735,85,3,7,,9871,75846,18,2400,2,3.7
55.8959871,37.6195797,Moscow,732,54000,13054.602894998608,85,2,9,,8413,62566,15,1800,12,4.7
55.6264956,37.8003361,Moscow,1274,62000,15488.654220504384,85,1,2,,5446,104701,28,1900,13,3.7
55.7305169,37.6352842,Moscow,983,62000,120.11142895277776,85,22,130,,12459,61465,49,1800,2,4.0
55.7990447,37.7747373,Moscow,912,94000,7912.490382698164,85,0,9,,10900,60844,20,1900,0,4.7
55.7897921,37.6809206,Moscow,1350,94000,2231.3360669810922,85,11,19,,9397,63393,26,2100,10,3.9
55.790264,37.6802253,Moscow,506,94000,2236.8484977008156,85,10,20,,14797,96691,20,1900,14,3.6
55.6306283,37.7992384,Moscow,1172,62000,15100.13165418976,85,0,5,,11166,80246,43,1700,8,4.3
55.642514,37.7962183,Moscow,516,62000,14014.773044883223,85,0,3,,13163,79043,20,1900,6,3.6
55.7297961,37.7707677,Moscow,356,68000,7679.195080896723,85,0,8,,8045,64460,31,3500,10,4.5
55.7181527,37.7839121,Moscow,1425,68000,8988.243020991913,85,5,18,,13480,121213,30,3500,1,4.5
55.8603061,37.4483248,Moscow,332,71000,12555.690391980877,85,2,10,,10019,107431,14,1800,7,3.6
55.886287,37.6116799,Moscow,1421,54000,11945.075436489125,85,2,12,,5494,89980,19,3500,14,4.6
55.757282,37.5949512,Moscow,896,72000,1017.7702853545148,85,11,126,,9533,101770,47,2300,1,3.5
55.7964009,37.5835847,Moscow,1114,71000,2157.4379092673757,85,13,80,,14123,101015,25,2000,8,4.5
55.7948327,37.7325016,Moscow,1387,94000,5278.856851784917,85,1,16,,14551,99909,27,2400,12,4.4
55.7213512,37.7337973,Moscow,956,62000,6155.597448440341,85,2,11,,12050,74879,27,2000,10,4.2
55.7634115,37.6046705,Moscow,201,72000,105.82904804817245,85,15,149,,7093,106929,29,1700,10,3.8
55.7212034,37.6235815,Moscow,1288,62000,1375.746533255599,85,6,76,,11279,63715,43,2000,4,4.0
55.6147365,37.5144143,Moscow,411,79000,14719.167921165288,85,0,9,,13516,103539,16,1900,1,4.4
55.7428169,37.4285202,Moscow,444,79000,8543.504165549093,85,2,9,,13476,109283,27,3500,5,3.8
